"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"5759",2015-10-07,6.38888888888889,64.25,117,58,7,"Thursday",29.685181083,NA,"0"
"5760",2015-10-08,8.61111111111111,53.75,124,57,7,"Friday",NA,NA,"0"
"5761",2015-10-09,11.1111111111111,60.375,110,51,14,"Saturday",48.116249717,NA,"0"
"5762",2015-10-10,12.5,73.125,107,54,7,"Sunday",NA,NA,"0"
"5763",2015-10-11,14.4444444444444,46.625,118,57,6,"Monday",31.189556297,NA,"0"
"5764",2015-10-12,5.83333333333333,54,108,56,11,"Tuesday",40.1439843411,220,"1"
"5765",2015-10-13,3.88888888888889,60.75,112,49,15,"Wednesday",22.378000614,NA,"0"
"5766",2015-10-14,4.16666666666667,39.625,108,55,5,"Thursday",NA,NA,"0"
"5767",2015-10-15,14.4444444444444,44.875,106,53,11,"Friday",51.100010497,NA,"0"
"5768",2015-10-16,19.1666666666667,63.125,139,67,12,"Saturday",43.057089821,NA,"0"
"5769",2015-10-17,16.9444444444444,66,120,60,11,"Sunday",35.164250858,NA,"0"
"5770",2015-10-18,11.6666666666667,93.75,121,53,9,"Monday",NA,NA,"0"
"5771",2015-10-19,9.72222222222222,67.875,121,65,9,"Tuesday",18.166789435,NA,"0"
"5772",2015-10-20,6.38888888888889,72.625,118,54,12,"Wednesday",20.30744939,NA,"0"
"5773",2015-10-21,5.55555555555556,72.5,123,63,6,"Thursday",16.24807439,NA,"0"
"5774",2015-10-22,8.05555555555556,80,101,55,5,"Friday",23.232241846,NA,"0"
"5775",2015-10-23,5.55555555555556,73.5,94,49,5,"Saturday",24.399767457,NA,"0"
"5776",2015-10-24,6.38888888888889,70.75,115,59,7,"Sunday",22.340392457,NA,"0"
"5777",2015-10-25,0.833333333333333,82.5,115,53,4,"Monday",21.861264149,NA,"0"
"5778",2015-10-26,1.66666666666667,62.125,138,68,11,"Tuesday",26.201910935,NA,"0"
"5779",2015-10-27,2.5,70,132,72,9,"Wednesday",26.1151814,NA,"0"
"5780",2015-10-28,7.22222222222222,80.375,131,71,3,"Thursday",NA,NA,"0"
"5781",2015-10-29,2.77777777777778,59.125,129,61,10,"Friday",31.18859344,NA,"0"
"5782",2015-10-30,0.833333333333333,45.5,114,56,12,"Saturday",20.203112232,NA,"0"
"5783",2015-10-31,0.555555555555556,73.375,120,63,8,"Sunday",20.025606239,NA,"0"
"5784",2015-11-01,3.88888888888889,46.25,116,61,7,"Monday",28.19647072,NA,"0"
"5785",2015-11-02,4.44444444444444,58.25,139,74,9,"Tuesday",27.281545347,221,"1"
"5786",2015-11-03,6.38888888888889,75.375,125,52,19,"Wednesday",20.270364062,NA,"0"
"5787",2015-11-04,10.2777777777778,83.25,132,62,12,"Thursday",26.378718952,NA,"0"
"5788",2015-11-05,11.3888888888889,94.25,133,57,6,"Friday",20.412088131,NA,"0"
"5789",2015-11-06,5.27777777777778,93.625,125,66,7,"Saturday",10.060752202,NA,"0"
"5790",2015-11-07,0.833333333333333,82.125,105,46,8,"Sunday",NA,NA,"0"
"5791",2015-11-08,3.88888888888889,85.375,114,63,8,"Monday",5.81201424,NA,"0"
"5792",2015-11-09,5.55555555555556,83.625,108,48,7,"Tuesday",33.871489508,NA,"0"
"5793",2015-11-10,6.38888888888889,98.5,111,53,11,"Wednesday",18.797935133,NA,"0"
"5794",2015-11-11,5.83333333333333,74.5,93,36,13,"Thursday",8.85885394,NA,"0"
"5795",2015-11-12,4.16666666666667,74.5,108,57,2,"Friday",17.897950624,NA,"0"
"5796",2015-11-13,5.27777777777778,95.5,120,60,10,"Saturday",8.953125974,NA,"0"
"5797",2015-11-14,7.22222222222222,73.625,124,61,10,"Sunday",5.934856742,NA,"0"
"5798",2015-11-15,8.61111111111111,62.375,118,54,6,"Monday",NA,222,"1"
"5799",2015-11-16,13.3333333333333,92.25,132,61,12,"Tuesday",NA,NA,"0"
"5800",2015-11-17,8.88888888888889,67.625,127,55,10,"Wednesday",17.082930947,NA,"0"
"5801",2015-11-18,3.61111111111111,68.125,108,50,6,"Thursday",18.996945049,NA,"0"
"5802",2015-11-19,6.38888888888889,49.625,134,56,12,"Friday",2.877525548,NA,"0"
"5803",2015-11-20,6.66666666666667,88.5,117,63,8,"Saturday",7.953002934,NA,"0"
"5804",2015-11-21,2.5,78.125,115,60,7,"Sunday",14.943305447,NA,"0"
"5805",2015-11-22,0.555555555555556,67.875,109,41,12,"Monday",14.953718987,NA,"0"
"5806",2015-11-23,1.38888888888889,82.375,112,58,10,"Tuesday",24.862020142,NA,"0"
"5807",2015-11-24,5.27777777777778,73.25,125,59,6,"Wednesday",32.067479695,NA,"0"
"5808",2015-11-25,8.05555555555556,57.375,122,61,9,"Thursday",15.771373355,NA,"0"
"5809",2015-11-26,9.44444444444444,72.5,146,72,11,"Friday",21.805702071,NA,"0"
"5810",2015-11-27,12.2222222222222,92.25,112,55,7,"Saturday",6.739353807,NA,"0"
"5811",2015-11-28,2.77777777777778,71.25,106,51,8,"Sunday",2.71025124,NA,"0"
"5812",2015-11-29,-2.22222222222222,81.5,105,59,4,"Monday",-0.289748760000002,NA,"0"
"5813",2015-11-30,0.833333333333333,67.5,100,56,5,"Tuesday",21.542888364,NA,"0"
"5814",2015-12-01,-0.833333333333333,80.5,113,54,12,"Wednesday",16.287006016,NA,"0"
"5815",2015-12-02,-4.72222222222222,80.625,109,59,12,"Thursday",21.710052891,NA,"0"
"5816",2015-12-03,1.11111111111111,71.125,128,59,5,"Friday",23.733786058,NA,"0"
"5817",2015-12-04,6.11111111111111,63,116,59,4,"Saturday",NA,NA,"0"
"5818",2015-12-05,0.277777777777778,63.5,97,44,8,"Sunday",17.8751375,NA,"0"
"5819",2015-12-06,3.61111111111111,76.625,115,60,11,"Monday",35.304421343,NA,"0"
"5820",2015-12-07,5.55555555555556,69,109,49,6,"Tuesday",34.833995771,NA,"0"
"5821",2015-12-08,1.66666666666667,60.875,122,63,5,"Wednesday",25.021003644,NA,"0"
"5822",2015-12-09,-2.77777777777778,53.5,121,54,11,"Thursday",35.127372778,NA,"0"
"5823",2015-12-10,-5.83333333333333,63.25,98,47,12,"Friday",32.255460887,NA,"0"
"5824",2015-12-11,-7.5,65.5,132,68,5,"Saturday",NA,NA,"0"
"5825",2015-12-12,-11.6666666666667,64.5,103,51,6,"Sunday",25.828587637,NA,"0"
"5826",2015-12-13,-7.5,78.75,132,65,9,"Monday",24.296927848,NA,"0"
"5827",2015-12-14,1.38888888888889,68.375,123,64,5,"Tuesday",43.4095760708,NA,"0"
"5828",2015-12-15,3.05555555555556,68.125,132,62,12,"Wednesday",NA,NA,"0"
"5829",2015-12-16,-7.77777777777778,56,139,80,4,"Thursday",NA,NA,"0"
"5830",2015-12-17,-11.9444444444444,85.75,118,64,9,"Friday",30.367766663,NA,"0"
"5831",2015-12-18,-8.88888888888889,74.5,117,46,14,"Saturday",21.920707274,NA,"0"
"5832",2015-12-19,-5.55555555555556,66.5,110,63,5,"Sunday",34.434151915,NA,"0"
"5833",2015-12-20,3.88888888888889,48.625,106,42,9,"Monday",NA,NA,"0"
"5834",2015-12-21,6.94444444444444,72.625,146,68,11,"Tuesday",NA,NA,"0"
"5835",2015-12-22,0.555555555555556,68.75,108,50,13,"Wednesday",NA,NA,"0"
"5836",2015-12-23,2.22222222222222,96.625,136,73,6,"Thursday",NA,NA,"0"
"5837",2015-12-24,5,63.25,129,57,14,"Friday",20.489897883,NA,"0"
"5838",2015-12-25,0.833333333333333,80.875,108,49,7,"Saturday",NA,223,"1"
"5839",2015-12-26,-5,76.375,135,60,13,"Sunday",NA,NA,"0"
"5840",2015-12-27,-2.77777777777778,90.875,148,75,7,"Monday",NA,NA,"0"
"5841",2015-12-28,-2.5,71.75,119,64,12,"Tuesday",17.07184102,NA,"0"
"5842",2015-12-29,-9.72222222222222,71.75,116,58,11,"Wednesday",12.584683282,NA,"0"
"5843",2015-12-30,-10.2777777777778,79.125,112,54,9,"Thursday",26.419988386,NA,"0"
"5844",2015-12-31,-4.16666666666667,83.375,132,58,10,"Friday",NA,NA,"0"
"5845",2016-01-01,-3.33333333333333,88.875,141,65,15,"Saturday",56.350219527,224,"1"
"5846",2016-01-02,-3.05555555555556,88.125,122,68,6,"Sunday",61.264216562,NA,"0"
"5847",2016-01-03,-5.55555555555556,80.125,118,55,16,"Monday",23.285595138,NA,"0"
"5848",2016-01-04,-5,66.875,134,69,11,"Tuesday",NA,NA,"0"
"5849",2016-01-05,-7.22222222222222,75.875,123,66,7,"Wednesday",38.7148083204,NA,"0"
"5850",2016-01-06,-1.38888888888889,89.875,132,56,8,"Thursday",15.454265627,NA,"0"
"5851",2016-01-07,1.66666666666667,88,105,57,8,"Friday",22.683181284,NA,"0"
"5852",2016-01-08,4.44444444444444,92.25,109,52,5,"Saturday",NA,NA,"0"
"5853",2016-01-09,-9.44444444444444,66.5,109,58,7,"Sunday",NA,NA,"0"
"5854",2016-01-10,-8.61111111111111,66.5,146,73,9,"Monday",47.870044177,NA,"0"
"5855",2016-01-11,-0.277777777777778,70.5,119,49,10,"Tuesday",34.198321003,NA,"0"
"5856",2016-01-12,1.38888888888889,87.25,127,50,14,"Wednesday",26.77856837,NA,"0"
"5857",2016-01-13,-0.277777777777778,69.625,127,48,11,"Thursday",NA,NA,"0"
"5858",2016-01-14,-3.33333333333333,71.125,117,58,10,"Friday",NA,NA,"0"
"5859",2016-01-15,-3.05555555555556,90,131,61,10,"Saturday",16.167349534,NA,"0"
"5860",2016-01-16,-1.38888888888889,81.125,125,52,11,"Sunday",NA,NA,"0"
"5861",2016-01-17,-0.277777777777778,60.25,114,55,9,"Monday",24.499294707,NA,"0"
"5862",2016-01-18,2.77777777777778,66,138,66,11,"Tuesday",20.008970056,NA,"0"
"5863",2016-01-19,3.05555555555556,80.125,91,39,8,"Wednesday",NA,NA,"0"
"5864",2016-01-20,3.33333333333333,66.25,112,59,8,"Thursday",NA,NA,"0"
"5865",2016-01-21,-1.94444444444444,58.125,105,50,9,"Friday",NA,NA,"0"
"5866",2016-01-22,-3.05555555555556,57.5,105,48,12,"Saturday",22.896645323,NA,"0"
"5867",2016-01-23,4.44444444444444,52.875,119,47,11,"Sunday",18.246876666,NA,"0"
"5868",2016-01-24,5.27777777777778,69.625,144,67,13,"Monday",12.70969754,NA,"0"
"5869",2016-01-25,3.33333333333333,84.375,139,61,14,"Tuesday",40.6486533596,NA,"0"
"5870",2016-01-26,5.83333333333333,98.625,115,58,11,"Wednesday",31.534739706,NA,"0"
"5871",2016-01-27,1.11111111111111,72.25,114,47,9,"Thursday",32.579104705,NA,"0"
"5872",2016-01-28,2.77777777777778,71.75,120,54,12,"Friday",20.71942191,NA,"0"
"5873",2016-01-29,5.55555555555556,75.25,110,54,9,"Saturday",23.950841978,NA,"0"
"5874",2016-01-30,4.44444444444444,91.5,97,40,8,"Sunday",NA,NA,"0"
"5875",2016-01-31,4.72222222222222,81.125,122,59,7,"Monday",NA,NA,"0"
"5876",2016-02-01,11.3888888888889,61.125,133,60,10,"Tuesday",NA,NA,"0"
"5877",2016-02-02,4.72222222222222,73.625,117,58,8,"Wednesday",7.834437031,NA,"0"
"5878",2016-02-03,-3.61111111111111,85.625,120,50,9,"Thursday",44.883837031,NA,"0"
"5879",2016-02-04,-9.72222222222222,68.875,127,61,10,"Friday",16.273312341,NA,"0"
"5880",2016-02-05,-15.2777777777778,85.5,121,55,14,"Saturday",40.990237031,NA,"0"
"5881",2016-02-06,-12.7777777777778,84.875,116,54,11,"Sunday",NA,NA,"0"
"5882",2016-02-07,-16.6666666666667,72.25,130,53,8,"Monday",28.072919707,NA,"0"
"5883",2016-02-08,-11.1111111111111,73.625,128,63,9,"Tuesday",52.223999601,NA,"0"
"5884",2016-02-09,-11.3888888888889,60.75,132,56,12,"Wednesday",82.303799601,225,"1"
"5885",2016-02-10,-13.8888888888889,67.5,117,55,8,"Thursday",32.607044257,226,"1"
"5886",2016-02-11,-9.44444444444444,71.375,121,56,15,"Friday",32.037315139,NA,"0"
"5887",2016-02-12,-4.44444444444444,73.25,136,70,14,"Saturday",28.961617928,NA,"0"
"5888",2016-02-13,-3.05555555555556,59.75,119,52,21,"Sunday",21.782345147,NA,"0"
"5889",2016-02-14,0,85.125,135,61,10,"Monday",NA,NA,"0"
"5890",2016-02-15,-2.5,67,136,60,13,"Tuesday",47.894695636,NA,"0"
"5891",2016-02-16,-2.5,58,130,64,8,"Wednesday",26.187404513,NA,"0"
"5892",2016-02-17,-8.05555555555556,46.125,126,54,13,"Thursday",21.150786107,NA,"0"
"5893",2016-02-18,-8.05555555555556,75.375,147,63,10,"Friday",9.239442682,NA,"0"
"5894",2016-02-19,-5.55555555555556,83.875,117,50,13,"Saturday",19.257247798,NA,"0"
"5895",2016-02-20,-2.22222222222222,73.75,103,55,9,"Sunday",NA,NA,"0"
"5896",2016-02-21,-2.77777777777778,88.75,121,56,21,"Monday",NA,NA,"0"
"5897",2016-02-22,-3.33333333333333,72.5,114,59,11,"Tuesday",40.5778268339,NA,"0"
"5898",2016-02-23,-8.33333333333333,54.375,113,57,15,"Wednesday",52.227076207,NA,"0"
"5899",2016-02-24,-10.2777777777778,74.25,114,52,7,"Thursday",33.401876207,NA,"0"
"5900",2016-02-25,-10.5555555555556,60.5,120,49,13,"Friday",57.417482823,NA,"0"
"5901",2016-02-26,-2.5,77.75,133,53,15,"Saturday",NA,NA,"0"
"5902",2016-02-27,-1.94444444444444,71.25,108,49,12,"Sunday",NA,NA,"0"
"5903",2016-02-28,-7.5,68.875,134,63,17,"Monday",29.694240702,NA,"0"
"5904",2016-02-29,-5,60.875,135,60,11,"Tuesday",53.467313376,NA,"0"
"5905",2016-03-01,-8.33333333333333,65.75,134,57,15,"Wednesday",NA,NA,"0"
"5906",2016-03-02,-5.83333333333333,81.25,124,54,8,"Thursday",28.361189369,NA,"0"
"5907",2016-03-03,0,86.75,125,61,9,"Friday",NA,NA,"0"
"5908",2016-03-04,1.38888888888889,85.75,108,55,12,"Saturday",26.482149523,NA,"0"
"5909",2016-03-05,-5.83333333333333,70.5,113,51,15,"Sunday",10.721299773,NA,"0"
"5910",2016-03-06,-3.33333333333333,61.125,147,70,12,"Monday",16.504949523,NA,"0"
"5911",2016-03-07,-5,58.375,148,63,20,"Tuesday",37.504949523,NA,"0"
"5912",2016-03-08,-3.05555555555556,62.5,150,68,20,"Wednesday",64.460218278,NA,"0"
"5913",2016-03-09,1.11111111111111,61.25,145,63,12,"Thursday",73.563565228,NA,"0"
"5914",2016-03-10,5.83333333333333,60.125,110,47,9,"Friday",NA,NA,"0"
"5915",2016-03-11,7.77777777777778,70.625,148,77,9,"Saturday",70.225569583,NA,"0"
"5916",2016-03-12,1.66666666666667,80.75,128,61,9,"Sunday",26.934445523,NA,"0"
"5917",2016-03-13,5.83333333333333,75.75,118,64,5,"Monday",39.9298302881,NA,"0"
"5918",2016-03-14,8.33333333333333,83.75,128,61,8,"Tuesday",NA,NA,"0"
"5919",2016-03-15,0.833333333333333,60,117,49,7,"Wednesday",NA,NA,"0"
"5920",2016-03-16,1.94444444444444,60.875,99,36,10,"Thursday",33.109792082,NA,"0"
"5921",2016-03-17,0,93.625,124,61,12,"Friday",16.051234751,NA,"0"
"5922",2016-03-18,-4.16666666666667,76.75,132,67,13,"Saturday",20.192358637,NA,"0"
"5923",2016-03-19,-3.33333333333333,69.625,120,45,12,"Sunday",NA,NA,"0"
"5924",2016-03-20,0.277777777777778,74.75,140,69,14,"Monday",28.092808928,NA,"0"
"5925",2016-03-21,-1.94444444444444,50.375,123,59,8,"Tuesday",19.048176617,NA,"0"
"5926",2016-03-22,0,55.5,115,51,13,"Wednesday",23.945164564,NA,"0"
"5927",2016-03-23,5.27777777777778,51,118,54,9,"Thursday",54.700014193,NA,"0"
"5928",2016-03-24,9.16666666666667,44.5,127,57,14,"Friday",36.5144656736,NA,"0"
"5929",2016-03-25,9.44444444444444,80.5,106,47,7,"Saturday",37.5297553093,227,"1"
"5930",2016-03-26,13.0555555555556,61.25,104,49,8,"Sunday",NA,NA,"0"
"5931",2016-03-27,19.1666666666667,78.125,144,60,18,"Monday",18.589622336,228,"1"
"5932",2016-03-28,15.8333333333333,91.125,108,52,10,"Tuesday",24.645636692,NA,"0"
"5933",2016-03-29,6.66666666666667,85.875,117,54,10,"Wednesday",12.918358832,NA,"0"
"5934",2016-03-30,5.55555555555556,75.875,104,54,11,"Thursday",30.586318771,NA,"0"
"5935",2016-03-31,1.94444444444444,62.125,106,49,13,"Friday",28.593826388,NA,"0"
"5936",2016-04-01,2.5,64.25,116,53,7,"Saturday",19.535200866,NA,"0"
"5937",2016-04-02,8.05555555555556,95,115,53,13,"Sunday",NA,NA,"0"
"5938",2016-04-03,8.33333333333333,91.75,119,47,10,"Monday",NA,NA,"0"
"5939",2016-04-04,10.5555555555556,69.75,122,54,13,"Tuesday",29.011923531,NA,"0"
"5940",2016-04-05,5,83.375,110,40,13,"Wednesday",29.170128166,NA,"0"
"5941",2016-04-06,5.27777777777778,46.5,124,63,7,"Thursday",46.111666627,NA,"0"
"5942",2016-04-07,4.44444444444444,65.875,123,48,17,"Friday",38.0835098456,NA,"0"
"5943",2016-04-08,3.33333333333333,43.125,92,40,11,"Saturday",31.035957874,NA,"0"
"5944",2016-04-09,-1.38888888888889,59.25,122,56,7,"Sunday",NA,NA,"0"
"5945",2016-04-10,-1.94444444444444,61.75,120,51,9,"Monday",26.448355221,NA,"0"
"5946",2016-04-11,2.77777777777778,55.375,102,45,6,"Tuesday",40.1500434526,NA,"0"
"5947",2016-04-12,6.11111111111111,65,116,49,7,"Wednesday",27.124564525,NA,"0"
"5948",2016-04-13,5,31.125,152,60,13,"Thursday",45.126923751,NA,"0"
"5949",2016-04-14,11.1111111111111,42.5,134,62,13,"Friday",35.316000128,NA,"0"
"5950",2016-04-15,9.16666666666667,45.25,100,42,8,"Saturday",50.286992494,NA,"0"
"5951",2016-04-16,13.8888888888889,71.25,106,53,13,"Sunday",43.5454509633,NA,"0"
"5952",2016-04-17,9.16666666666667,78.75,107,50,7,"Monday",19.370389442,NA,"0"
"5953",2016-04-18,4.16666666666667,85.625,100,30,8,"Tuesday",45.4778720987,NA,"0"
"5954",2016-04-19,6.38888888888889,33.125,123,51,12,"Wednesday",52.58187089,NA,"0"
"5955",2016-04-20,12.2222222222222,47.875,112,57,5,"Thursday",65.441073301,NA,"0"
"5956",2016-04-21,11.6666666666667,60.75,99,44,12,"Friday",45.4374611333,229,"1"
"5957",2016-04-22,11.1111111111111,45.75,99,51,8,"Saturday",40.447745966,NA,"0"
"5958",2016-04-23,10.2777777777778,53.125,115,49,7,"Sunday",57.50970448,NA,"0"
"5959",2016-04-24,13.0555555555556,41.625,134,54,8,"Monday",70.473582806,NA,"0"
"5960",2016-04-25,16.9444444444444,74.5,110,47,8,"Tuesday",NA,NA,"0"
"5961",2016-04-26,14.4444444444444,65.875,104,45,10,"Wednesday",NA,NA,"0"
"5962",2016-04-27,12.2222222222222,70,138,70,9,"Thursday",65.467179061,NA,"0"
"5963",2016-04-28,9.72222222222222,85.125,111,52,9,"Friday",35.820675005,NA,"0"
"5964",2016-04-29,13.0555555555556,64.75,107,41,13,"Saturday",NA,NA,"0"
"5965",2016-04-30,10,56.25,109,46,5,"Sunday",NA,NA,"0"
"5966",2016-05-01,8.61111111111111,62,115,50,8,"Monday",20.385850766,230,"1"
"5967",2016-05-02,7.22222222222222,71.875,125,62,10,"Tuesday",22.394148834,NA,"0"
"5968",2016-05-03,11.9444444444444,42.125,111,46,9,"Wednesday",NA,NA,"0"
"5969",2016-05-04,13.0555555555556,93.25,114,37,15,"Thursday",43.8347299199,NA,"0"
"5970",2016-05-05,10.2777777777778,32.25,118,53,14,"Friday",NA,NA,"0"
"5971",2016-05-06,1.94444444444444,61.875,104,36,12,"Saturday",29.439142622,NA,"0"
"5972",2016-05-07,6.11111111111111,57.5,120,56,10,"Sunday",NA,NA,"0"
"5973",2016-05-08,10.2777777777778,73.625,128,56,11,"Monday",NA,NA,"0"
"5974",2016-05-09,10.2777777777778,37.5,94,43,12,"Tuesday",16.492071419,NA,"0"
"5975",2016-05-10,9.72222222222222,33.75,112,40,15,"Wednesday",23.070124838,NA,"0"
"5976",2016-05-11,8.88888888888889,29.75,119,57,15,"Thursday",NA,NA,"0"
"5977",2016-05-12,10.8333333333333,53.5,121,45,10,"Friday",NA,NA,"0"
"5978",2016-05-13,11.1111111111111,76.125,116,51,8,"Saturday",13.506514372,NA,"0"
"5979",2016-05-14,13.0555555555556,62.625,113,48,9,"Sunday",61.302842865,NA,"0"
"5980",2016-05-15,13.3333333333333,60.5,126,56,10,"Monday",NA,NA,"0"
"5981",2016-05-16,15,53.75,121,46,12,"Tuesday",76.562258118,NA,"0"
"5982",2016-05-17,17.5,46,102,52,9,"Wednesday",94.259823997,NA,"0"
"5983",2016-05-18,20,46.125,114,47,16,"Thursday",95.198934917,NA,"0"
"5984",2016-05-19,18.6111111111111,91,104,51,4,"Friday",31.1861659,NA,"0"
"5985",2016-05-20,17.7777777777778,40.25,122,53,15,"Saturday",NA,NA,"0"
"5986",2016-05-21,18.0555555555556,40.5,119,55,15,"Sunday",42.9325524473,NA,"0"
"5987",2016-05-22,17.2222222222222,56.875,127,56,3,"Monday",61.677877655,NA,"0"
"5988",2016-05-23,20.5555555555556,35.75,120,51,8,"Tuesday",63.704985908,NA,"0"
"5989",2016-05-24,23.8888888888889,64.125,112,57,6,"Wednesday",NA,NA,"0"
"5990",2016-05-25,19.7222222222222,87.875,116,53,13,"Thursday",28.648948681,NA,"0"
"5991",2016-05-26,16.6666666666667,46.5,102,42,11,"Friday",NA,231,"1"
"5992",2016-05-27,13.3333333333333,52.25,110,45,7,"Saturday",29.510362175,NA,"0"
"5993",2016-05-28,13.8888888888889,41.5,116,57,7,"Sunday",29.80562949,NA,"0"
"5994",2016-05-29,19.7222222222222,73.375,88,41,7,"Monday",NA,NA,"0"
"5995",2016-05-30,23.0555555555556,62.25,121,59,12,"Tuesday",20.21206338,NA,"0"
"5996",2016-05-31,23.8888888888889,90.5,122,51,9,"Wednesday",NA,NA,"0"
"5997",2016-06-01,20.2777777777778,91.625,112,44,13,"Thursday",23.080788836,NA,"0"
"5998",2016-06-02,19.7222222222222,53.375,114,58,5,"Friday",NA,NA,"0"
"5999",2016-06-03,13.6111111111111,91.125,127,52,6,"Saturday",25.728449341,NA,"0"
"6000",2016-06-04,16.9444444444444,54.25,110,49,9,"Sunday",NA,NA,"0"
"6001",2016-06-05,18.8888888888889,49.375,110,42,7,"Monday",73.742544822,NA,"0"
"6002",2016-06-06,21.6666666666667,44.625,117,60,12,"Tuesday",NA,NA,"0"
"6003",2016-06-07,21.9444444444444,48.125,127,48,12,"Wednesday",83.660500036,NA,"0"
"6004",2016-06-08,22.7777777777778,58.25,111,54,6,"Thursday",NA,NA,"0"
"6005",2016-06-09,16.1111111111111,66.75,100,51,6,"Friday",35.72795207,NA,"0"
"6006",2016-06-10,14.7222222222222,58.5,108,44,9,"Saturday",NA,NA,"0"
"6007",2016-06-11,15.5555555555556,54.375,116,54,12,"Sunday",29.743671242,NA,"0"
"6008",2016-06-12,18.8888888888889,88.875,115,47,12,"Monday",37.7877979959,NA,"0"
"6009",2016-06-13,19.1666666666667,77,102,46,8,"Tuesday",39.728257737,NA,"0"
"6010",2016-06-14,17.7777777777778,71.75,122,51,8,"Wednesday",NA,NA,"0"
"6011",2016-06-15,12.5,89.875,94,41,8,"Thursday",24.561694206,NA,"0"
"6012",2016-06-16,16.1111111111111,61.25,99,43,4,"Friday",29.702539192,NA,"0"
"6013",2016-06-17,18.6111111111111,42.875,94,35,11,"Saturday",37.7061930382,NA,"0"
"6014",2016-06-18,22.5,66,116,48,12,"Sunday",NA,NA,"0"
"6015",2016-06-19,21.6666666666667,79.875,114,48,4,"Monday",20.754360109,NA,"0"
"6016",2016-06-20,20.2777777777778,74.5,111,54,10,"Tuesday",22.73100909,NA,"0"
"6017",2016-06-21,20.5555555555556,56.125,121,51,6,"Wednesday",54.021582575,NA,"0"
"6018",2016-06-22,26.1111111111111,51.25,116,47,6,"Thursday",NA,NA,"0"
"6019",2016-06-23,26.1111111111111,69.625,98,47,8,"Friday",NA,NA,"0"
"6020",2016-06-24,23.8888888888889,69.5,115,44,10,"Saturday",NA,NA,"0"
"6021",2016-06-25,22.7777777777778,55.125,121,48,11,"Sunday",47.729428848,NA,"0"
"6022",2016-06-26,25.2777777777778,70.125,98,44,8,"Monday",83.729428848,NA,"0"
"6023",2016-06-27,21.3888888888889,78.875,119,49,13,"Tuesday",48.11699101,NA,"0"
"6024",2016-06-28,18.0555555555556,62.375,96,49,10,"Wednesday",27.773701748,NA,"0"
"6025",2016-06-29,16.1111111111111,61,104,52,5,"Thursday",22.762987459,NA,"0"
"6026",2016-06-30,18.6111111111111,48,99,51,4,"Friday",NA,NA,"0"
"6027",2016-07-01,22.5,45.125,117,58,16,"Saturday",NA,NA,"0"
"6028",2016-07-02,23.0555555555556,79.5,113,45,6,"Sunday",59.780213924,NA,"0"
"6029",2016-07-03,23.3333333333333,53.25,112,52,6,"Monday",53.514381578,NA,"0"
"6030",2016-07-04,23.8888888888889,43.75,100,49,3,"Tuesday",NA,NA,"0"
"6031",2016-07-05,24.1666666666667,60.625,125,64,5,"Wednesday",47.70978779,NA,"0"
"6032",2016-07-06,26.1111111111111,52.25,119,43,12,"Thursday",79.93602813,NA,"0"
"6033",2016-07-07,25.8333333333333,41.25,125,58,12,"Friday",50.839050723,NA,"0"
"6034",2016-07-08,23.8888888888889,60.125,112,47,6,"Saturday",44.7643316211,NA,"0"
"6035",2016-07-09,28.3333333333333,52.125,97,46,5,"Sunday",55.001728738,232,"1"
"6036",2016-07-10,30.2777777777778,54.375,126,52,8,"Monday",37.7979176043,NA,"0"
"6037",2016-07-11,24.4444444444444,83.375,112,62,8,"Tuesday",NA,NA,"0"
"6038",2016-07-12,21.6666666666667,79,113,55,6,"Wednesday",NA,NA,"0"
"6039",2016-07-13,20.5555555555556,53.375,120,48,5,"Thursday",16.001909403,NA,"0"
"6040",2016-07-14,20,43.875,104,50,8,"Friday",7.010019081,NA,"0"
"6041",2016-07-15,21.6666666666667,50.5,104,38,7,"Saturday",26.165419465,NA,"0"
"6042",2016-07-16,22.5,43.5,106,46,9,"Sunday",27.020141187,NA,"0"
"6043",2016-07-17,21.6666666666667,49.125,109,56,7,"Monday",63.040753407,NA,"0"
"6044",2016-07-18,21.1111111111111,90.25,118,49,5,"Tuesday",51.029686714,NA,"0"
"6045",2016-07-19,19.7222222222222,91.875,100,47,8,"Wednesday",41.909095969,NA,"0"
"6046",2016-07-20,19.7222222222222,85.5,101,49,7,"Thursday",20.92627309,NA,"0"
"6047",2016-07-21,20.5555555555556,86.75,110,52,7,"Friday",37.3779859626,NA,"0"
"6048",2016-07-22,23.3333333333333,67.375,109,51,4,"Saturday",33.968084103,NA,"0"
"6049",2016-07-23,23.6111111111111,64.375,121,58,7,"Sunday",48.961642925,NA,"0"
"6050",2016-07-24,25,67.625,117,45,6,"Monday",72.126138609,NA,"0"
"6051",2016-07-25,25.8333333333333,88.375,109,47,5,"Tuesday",50.036742704,NA,"0"
"6052",2016-07-26,26.3888888888889,76.375,117,51,10,"Wednesday",56.109580366,NA,"0"
"6053",2016-07-27,28.0555555555556,69.75,109,56,13,"Thursday",39.5107850057,NA,"0"
"6054",2016-07-28,19.7222222222222,75.5,101,50,7,"Friday",30.397807913,NA,"0"
"6055",2016-07-29,20.5555555555556,87.25,98,43,4,"Saturday",24.050810888,NA,"0"
"6056",2016-07-30,21.9444444444444,74.75,107,47,6,"Sunday",41.0744796493,NA,"0"
